0	0	-5.38462e-06	0.00024803	1	108
1	0	-2.67018e-06	0.000261853	1	108
2	0	-1.93276e-06	0.000262873	1	108
3	0	-6.35556e-07	0.000274254	1	90
4	0	2.08457e-06	0.000281057	1	108
5	0	1.10948e-06	0.000280638	1	108
6	0	2.26291e-06	0.000277017	1	90
7	0	-6.29397e-07	0.000273793	1	108
8	0	-4.11696e-06	0.00027669	1	108
9	0	4.23677e-06	0.000273817	1	90
10	0	-1.53016e-06	0.000284546	1	108
11	0	-7.89642e-06	0.000276489	1	108
12	0	-1.81092e-06	0.000275268	1	90
13	0	4.35343e-06	0.000269742	1	108
14	0	-1.6762e-06	0.000268445	1	108
15	0	-1.00175e-05	0.000269801	1	90
16	0	-7.69954e-06	0.000275241	1	108
17	0	-8.86319e-06	0.000282854	1	108
18	0	-1.25679e-05	0.000286408	1	90
19	0	-3.31296e-05	0.000361942	1	108
20	0	-0.000218253	0.000899947	1	108
21	0	-0.00126332	0.00377629	0.999991	90
22	0	-0.0076165	0.0212379	0.999677	108
23	0	-0.0498557	0.138083	0.986217	108
24	0	-0.220432	0.611211	0.703121	90
25	0	-0.251417	0.697858	-0.537182	108
26	0	-0.0545107	0.151928	-0.983306	108
27	0	-0.00917133	0.0260786	-0.999545	90
28	0	-0.00154115	0.00474716	-0.999984	108
29	0	-0.000136309	0.000660885	-1	108
30	0	1.56035e-05	6.96077e-05	-1	90
31	0	1.63921e-06	1.36642e-06	-1	108
32	0	0	0	-1	108
33	0	0	0	-1	90
34	0	0	0	-1	108
35	0	0	0	-1	108
36	0	0	0	-1	90
37	0	0	0	-1	108
38	0	0	0	-1	108
39	0	0	0	-1	108
40	0	0	0	-1	90
41	0	0	0	-1	108
42	0	0	0	-1	108
43	0	0	0	-1	90
44	0	0	0	-1	108
45	0	0	0	-1	108
46	0	0	0	-1	90
47	0	0	0	-1	108
48	0	0	0	-1	108
49	0	0	0	-1	90
