4104
-0.000481492	0.0674866	0.99772
-0.000344977	0.074777	0.9972
-0.000546118	0.0719812	0.997406
-0.000570903	0.0747525	0.997202
-0.000201101	0.0706988	0.997498
-0.000397898	0.0713201	0.997453
0.00018629	0.070392	0.997519
-0.000120232	0.0694243	0.997587
-0.000445121	0.0723077	0.997382
-0.000395116	0.0702145	0.997532
-0.000565621	0.0681818	0.997673
-0.000656998	0.0701475	0.997536
-0.00177928	0.0725101	0.997366
-8.79178e-05	0.070942	0.99748
-0.000139019	0.0709207	0.997482
-0.000212431	0.0674548	0.997722
0.000336355	0.0688705	0.997626
0.000462608	0.0706736	0.997499
-3.79513e-05	0.0730861	0.997326
0.000476309	0.0725744	0.997363
0.000545443	0.0727547	0.99735
-0.000423158	0.0695189	0.997581
4.7867e-05	0.0691207	0.997608
-0.00132928	0.0736236	0.997285
-0.000111851	0.0680577	0.997681
0.00166266	0.0736331	0.997284
-0.000904339	0.0719434	0.997408
-0.000540928	0.070949	0.99748
-0.000520415	0.0736548	0.997284
-1.88883e-05	0.0669844	0.997754
-0.000331776	0.0702161	0.997532
-0.000904671	0.0711141	0.997468
-9.16471e-05	0.0707576	0.997494
-0.000374671	0.0689986	0.997617
0.000140429	0.0687637	0.997633
0.000133087	0.0680003	0.997685
-0.000245624	0.0766631	0.997057
0.000422863	0.0701462	0.997537
-0.000238198	0.0715866	0.997434
-0.000223923	0.0707548	0.997494
0.000190232	0.0728024	0.997346
9.08927e-05	0.0684066	0.997658
-9.11606e-05	0.0687483	0.997634
0.000398506	0.0687232	0.997636
0.00103758	0.0777567	0.996972
0.000281952	0.0708947	0.997484
-0.00120495	0.0703693	0.99752
-0.000313176	0.0703897	0.99752
-0.00108114	0.0696804	0.997569
-0.00117868	0.0702047	0.997532
-0.000379199	0.0704342	0.997516
-0.00091486	0.0730973	0.997324
0.000163425	0.0704168	0.997518
-4.06677e-05	0.069741	0.997565
0.000785032	0.07376	0.997276
0.000194665	0.0713776	0.997449
-8.8955e-05	0.0683456	0.997662
9.52743e-05	0.0742485	0.99724
-9.30647e-05	0.0678175	0.997698
1.47654e-05	0.0740755	0.997253
-6.0592e-05	0.0711092	0.997469
-0.000710237	0.0691095	0.997609
0.000551509	0.0700683	0.997542
0.000711354	0.0700692	0.997542
0.000308029	0.0707666	0.997493
0.000861424	0.0732647	0.997312
0.00022894	0.0694829	0.997583
-6.33427e-05	0.0706734	0.9975
-0.00045233	0.0705436	0.997509
0.000186339	0.0711955	0.997462
0.000240854	0.0731087	0.997324
-0.000101181	0.0721065	0.997397
-0.000618954	0.0723878	0.997376
0.000337184	0.0744939	0.997221
-0.000207206	0.0685999	0.997644
0.000162108	0.0684355	0.997656
0.000667448	0.068819	0.997629
0.000467926	0.0671265	0.997744
0.000381312	0.0721956	0.99739
0.000596702	0.068292	0.997665
-0.000472907	0.0682442	0.997669
-0.000572155	0.0720572	0.9974
0.00135562	0.0757415	0.997127
0.000186466	0.0686187	0.997643
0.000249996	0.0701795	0.997534
-0.000446231	0.0722108	0.997389
1.71887e-06	0.0711219	0.997468
0.000303403	0.0694001	0.997589
-0.000246182	0.0698214	0.997559
-0.000177501	0.069232	0.997601
0.000930555	0.0708207	0.997489
0.000309919	0.0699304	0.997552
1.77333e-05	0.0707916	0.997491
-0.000212408	0.0745989	0.997214
-0.00041137	0.0686328	0.997642
-0.000420495	0.0707444	0.997494
-0.000389749	0.0717248	0.997424
-6.75703e-05	0.0693532	0.997592
5.01979e-06	0.0708817	0.997485
0.000440947	0.0705084	0.997511
0.000218854	0.0700935	0.99754
0.00099116	0.0738103	0.997272
0.00011647	0.0698814	0.997555
0.00013917	0.069581	0.997576
-0.001118	0.0735324	0.997292
-0.000704772	0.0745424	0.997218
-0.00017264	0.0728926	0.99734
0.000221979	0.0663956	0.997793
0.000711108	0.0675016	0.997719
0.00014847	0.0688139	0.99763
0.00093056	0.0728568	0.997342
0.000450182	0.0693198	0.997594
-0.00034154	0.068538	0.997648
-0.000490283	0.0685169	0.99765
0.000120336	0.0695178	0.997581
-0.000319831	0.0677201	0.997704
0.000165635	0.070169	0.997535
-0.000122165	0.0689429	0.997621
0.00028003	0.0697197	0.997567
0.000281062	0.0753297	0.997159
-0.000286007	0.0720382	0.997402
0.00057868	0.0700267	0.997545
0.000197477	0.0702203	0.997531
0.000648944	0.070035	0.997544
9.26069e-05	0.0692078	0.997602
0.00098785	0.0698658	0.997556
-0.000321111	0.0712822	0.997456
0.00115923	0.0710111	0.997475
9.85218e-05	0.0722646	0.997385
-0.00029806	0.070879	0.997485
-0.000642137	0.0696429	0.997572
-2.64458e-05	0.071103	0.997469
-0.00119307	0.0701213	0.997538
-0.00281245	0.0725126	0.997364
-0.000788929	0.0718109	0.997418
-0.00104872	0.0721828	0.997391
0.000254713	0.0722632	0.997386
4.70056e-05	0.0713596	0.997451
-0.00151095	0.073872	0.997267
0.000112877	0.0700936	0.99754
-0.000201236	0.0677943	0.997699
-4.61996e-05	0.0686359	0.997642
-0.000245365	0.0709277	0.997481
-0.000498309	0.0691599	0.997605
0.0008125	0.0754448	0.99715
0.000244302	0.0700157	0.997546
0.000533674	0.0711683	0.997464
0.000271195	0.0725956	0.997361
0.000143499	0.075271	0.997163
0.000619395	0.0729671	0.997334
0.00161016	0.0714123	0.997446
0.000412336	0.0713225	0.997453
-0.00231056	0.072119	0.997393
0.00119084	0.074227	0.997241
-0.00021173	0.0697078	0.997567
-0.000966598	0.0714128	0.997446
-5.86362e-05	0.0697744	0.997563
-9.0295e-05	0.0707233	0.997496
-0.00132213	0.0710066	0.997475
-0.000546428	0.0738619	0.997268
0.00137533	0.070641	0.997501
0.000289845	0.0715551	0.997437
-0.000268679	0.0737417	0.997277
-1.88755e-05	0.068088	0.997679
-0.0013844	0.070546	0.997508
-0.000960317	0.0682494	0.997668
-0.000627617	0.0754795	0.997147
-0.00127706	0.0745399	0.997217
-0.000175948	0.0673363	0.99773
0.0010001	0.0762453	0.997089
-0.000648641	0.0701534	0.997536
-0.000108858	0.0676501	0.997709
-0.000397734	0.0713738	0.99745
-0.000100827	0.0707769	0.997492
-0.000587888	0.0684875	0.997652
0.00114274	0.0731408	0.997321
-0.000628036	0.0701835	0.997534
0.000114029	0.0707107	0.997497
-0.00056534	0.0707408	0.997495
-0.000387253	0.0697623	0.997564
2.30954e-05	0.0689427	0.997621
0.000469939	0.0704156	0.997518
0.000415433	0.069077	0.997611
-0.000141851	0.0711657	0.997464
0.00116704	0.0739452	0.997262
0.000329194	0.070834	0.997488
0.000925808	0.0714357	0.997445
0.000137889	0.0707993	0.997491
0.000226254	0.0695807	0.997576
-5.82006e-05	0.0693099	0.997595
0.000612789	0.0727305	0.997351
0.000533266	0.0703426	0.997523
-0.000896535	0.0721228	0.997395
-0.00029011	0.0688354	0.997628
2.68887e-05	0.0682502	0.997668
-0.000625476	0.0712475	0.997458
-2.37879e-05	0.0685946	0.997645
-0.000365667	0.0693713	0.997591
-0.000560672	0.0712036	0.997462
-0.00109335	0.0704903	0.997512
-0.00067087	0.0713454	0.997451
0.000236851	0.0726317	0.997359
-0.00053718	0.0748614	0.997194
-0.000716923	0.0705332	0.997509
-0.00108526	0.0715887	0.997434
-0.000937045	0.072484	0.997369
-0.000984203	0.0743736	0.99723
-0.000495161	0.069896	0.997554
-0.00122817	0.0692608	0.997598
-0.000911385	0.0685807	0.997645
-0.00149349	0.0709052	0.997482
-0.00133844	0.0742105	0.997242
-0.00111482	0.0724905	0.997368
-0.000245056	0.0689511	0.99762
-0.00010275	0.0705673	0.997507
-0.000746358	0.0685749	0.997646
0.00026248	0.0708603	0.997486
0.000312002	0.071546	0.997437
-0.000399563	0.0703699	0.997521
0.000319174	0.0711096	0.997468
3.25822e-05	0.0694533	0.997585
-0.000358139	0.0711108	0.997468
0.000440716	0.0714498	0.997444
-3.97325e-05	0.0701617	0.997536
-1.94285e-05	0.0690417	0.997614
0.000609316	0.070529	0.99751
