0	0	0	0	1	560
1	0	0	0	1	560
2	0	0	0	1	560
3	0	0	0	1	560
4	0	0	0	1	560
5	0	0	0	1	560
6	0	0	0	1	560
7	0	0	0	1	560
8	0	-7.15498e-08	-1.35296e-09	1	560
9	0	-8.36601e-05	1.66533e-06	1	560
10	0	-0.000681886	1.45162e-05	1	560
11	0	-0.00247694	5.54941e-05	0.999997	560
12	0	-0.00673736	0.000145156	0.999976	560
13	0	-0.0160982	0.000341437	0.999863	560
14	0	-0.035008	0.000736001	0.999359	525
15	0	-0.0740499	0.00154395	0.997124	560
16	0	-0.156173	0.00323374	0.987164	560
17	0	-0.320038	0.00660026	0.944975	560
18	0	-0.607869	0.0125206	0.783597	560
19	0	-0.923985	0.0190167	0.328782	560
20	0	-0.917707	0.0188732	-0.346673	560
21	0	-0.598063	0.012285	-0.791441	560
22	0	-0.313739	0.00643421	-0.947179	560
23	0	-0.152921	0.00312757	-0.987696	560
24	0	-0.0724575	0.00147416	-0.997246	560
25	0	-0.0334997	0.000677701	-0.99941	560
26	0	-0.0149103	0.000297757	-0.999882	560
27	0	-0.00618747	0.000119328	-0.999979	560
28	0	-0.00223139	3.90022e-05	-0.999997	560
29	0	-0.000585317	8.81076e-06	-1	560
30	0	-6.1324e-05	4.61303e-07	-1	560
31	0	0	0	-1	560
32	0	0	0	-1	560
33	0	0	0	-1	560
34	0	0	0	-1	560
35	0	0	0	-1	560
36	0	0	0	-1	560
37	0	0	0	-1	560
38	0	0	0	-1	560
39	0	0	0	-1	560
