0	0	-1.06927e-06	0.000112747	1	108
1	0	-1.02411e-06	0.000122629	1	108
2	0	-4.05895e-07	0.000125691	1	108
3	0	-8.7172e-08	0.000125779	1	90
4	0	4.19867e-07	0.000130375	1	108
5	0	-2.36525e-06	0.000129727	1	108
6	0	-1.98764e-06	0.000125323	1	90
7	0	4.26262e-07	0.000124792	1	108
8	0	2.57285e-06	0.00012178	1	108
9	0	3.65056e-06	0.000121911	1	90
10	0	-3.28143e-06	0.000122217	1	108
11	0	-1.70399e-06	0.000124484	1	108
12	0	3.22718e-06	0.000124491	1	90
13	0	2.94918e-06	0.000124553	1	108
14	0	-1.30381e-06	0.000121475	1	108
15	0	-1.00312e-06	0.000123795	1	90
16	0	-3.10573e-06	0.000124465	1	108
17	0	-4.806e-06	0.000127078	1	108
18	0	-5.67159e-06	0.000140716	1	90
19	0	-3.46872e-05	0.000226035	1	108
20	0	-0.000231123	0.000782783	1	108
21	0	-0.00128562	0.0037024	0.999991	90
22	0	-0.00763839	0.0212494	0.999677	108
23	0	-0.049854	0.13822	0.986196	108
24	0	-0.220395	0.611343	0.70303	90
25	0	-0.251503	0.697918	-0.537118	108
26	0	-0.0547193	0.152067	-0.983273	108
27	0	-0.00935195	0.0261923	-0.99954	90
28	0	-0.00166306	0.00482359	-0.999983	108
29	0	-0.00019117	0.000695307	-1	108
30	0	-6.7863e-07	8.58527e-05	-1	90
31	0	1.47862e-06	2.582e-06	-1	108
32	0	0	0	-1	108
33	0	0	0	-1	90
34	0	0	0	-1	108
35	0	0	0	-1	108
36	0	0	0	-1	90
37	0	0	0	-1	108
38	0	0	0	-1	108
39	0	0	0	-1	108
40	0	0	0	-1	90
41	0	0	0	-1	108
42	0	0	0	-1	108
43	0	0	0	-1	90
44	0	0	0	-1	108
45	0	0	0	-1	108
46	0	0	0	-1	90
47	0	0	0	-1	108
48	0	0	0	-1	108
49	0	0	0	-1	90
