0	0	-1.85479e-06	8.91939e-05	1	108
1	0	-6.62283e-07	9.62522e-05	1	108
2	0	-3.4622e-07	9.72342e-05	1	108
3	0	5.94982e-07	0.000101062	1	90
4	0	6.00542e-07	0.00010111	1	108
5	0	-1.0222e-06	0.00010081	1	108
6	0	-8.91228e-07	9.63303e-05	1	90
7	0	7.5452e-07	9.75507e-05	1	108
8	0	6.75915e-07	9.62954e-05	1	108
9	0	2.13819e-06	9.90493e-05	1	90
10	0	-2.0585e-06	9.84412e-05	1	108
11	0	-2.10008e-06	9.84556e-05	1	108
12	0	1.66504e-06	0.000100985	1	90
13	0	-2.85471e-08	0.000101146	1	108
14	0	-6.7084e-07	9.70682e-05	1	108
15	0	-1.39375e-06	0.000100002	1	90
16	0	-3.60345e-06	0.000100223	1	108
17	0	-5.28711e-06	0.000101652	1	108
18	0	-5.51207e-06	0.000116922	1	90
19	0	-3.4032e-05	0.000198263	1	108
20	0	-0.000232832	0.00076214	1	108
21	0	-0.00128865	0.00368737	0.999991	90
22	0	-0.00764305	0.0212506	0.999677	108
23	0	-0.049853	0.138242	0.986193	108
24	0	-0.220389	0.611362	0.703018	90
25	0	-0.251515	0.697927	-0.537109	108
26	0	-0.0547459	0.152085	-0.983268	108
27	0	-0.00937454	0.0262092	-0.999539	90
28	0	-0.00168154	0.0048353	-0.999983	108
29	0	-0.000203933	0.00070225	-1	108
30	0	-5.82767e-06	9.10563e-05	-1	90
31	0	1.21067e-06	3.30598e-06	-1	108
32	0	0	0	-1	108
33	0	0	0	-1	90
34	0	0	0	-1	108
35	0	0	0	-1	108
36	0	0	0	-1	90
37	0	0	0	-1	108
38	0	0	0	-1	108
39	0	0	0	-1	108
40	0	0	0	-1	90
41	0	0	0	-1	108
42	0	0	0	-1	108
43	0	0	0	-1	90
44	0	0	0	-1	108
45	0	0	0	-1	108
46	0	0	0	-1	90
47	0	0	0	-1	108
48	0	0	0	-1	108
49	0	0	0	-1	90
